time,id,x,y
720,4,214.5627797177169,189.39617424475995
720,5,206.83694123737953,193.60608865133446
720,6,8.511136357421838,160.57427878836606
720,7,206.21577885351255,197.05899590183935
720,8,281.8243089007391,60.30390517385992
720,9,6.823048815156694,152.11701419482418
720,10,6.819957728689899,152.15995197679712
720,11,205.5654110584338,199.49438879151248
720,12,274.3562012148458,59.29685651216442
720,13,197.7753379632961,248.12755009324155
720,14,281.76694357285163,60.292874653855364
720,15,202.40249135254027,186.50058318014823
720,16,16.84987705448232,151.385014959318
720,17,197.2967803506257,197.04508655317144
720,18,203.55835501542137,205.01096795958506
720,19,286.55129759096167,68.97934154363195
720,20,194.0896229680713,257.47788745750677
720,21,287.6742326987768,59.54443228918718
720,22,277.1833597787765,68.88350404851391
720,23,202.042164938882,251.43385573172708
720,24,277.16539033966154,68.99764486767914
720,25,281.09794677272095,60.37102527525389
720,26,157.31528978643308,118.71509335420623
720,27,284.8443151902029,59.14670001556345
720,28,17.23129843113757,157.2850046631377
720,29,213.622254136209,203.76058950451778
720,30,288.5862555875398,52.81589530978353
720,31,202.5132044991202,243.707072917382
720,32,201.50963092648033,204.3703703512691
720,33,203.76106831106736,205.74604559443475
720,34,279.7768146165423,50.57344136963998
720,35,287.1960884754783,68.72437939396637
720,36,206.16046855960025,256.98139168877725
720,37,209.8413032029661,212.8923754570629
720,38,215.17409000850316,202.5189124752606
720,39,17.82339142120519,158.0595019908744
720,40,281.33413622386155,60.67981831079349
720,41,285.2999995562328,59.21017213904887
720,42,202.1192178977758,251.39718946149287
720,43,9.186880831684295,149.6582796111944
720,44,16.979777347106822,156.05569410526041
720,45,192.8635010842844,184.10900046339108
720,46,206.4457681213131,196.10366927783417
720,47,278.4491307994723,51.05924734401289
720,48,268.2434631596804,63.84892913208147
720,49,281.1281913717871,60.584992242660874
720,50,147.96736247863564,119.68916659204535
721,1,279.0433909872649,61.388820335332085
721,2,10.233135574753167,164.6164017250698
721,3,211.37010651200728,248.30957328438896
721,4,214.9751005019036,188.4851355129117
721,5,206.22693513312137,192.81369193707587
721,6,7.751596569393374,159.9238179437323
721,7,206.26610540289897,196.06026308550315
721,8,280.87781741732687,60.62663396375653
721,9,6.151612626673582,151.37595181904516
721,10,6.166179959259687,151.40326536518114
721,11,205.81874689121943,198.52701039821088
721,12,273.4591072302858,59.73869628274447
721,13,197.2732314599238,247.2627443004353
721,14,280.9462712478959,60.86427375698004
721,15,203.23036443754026,185.93966771848523
721,16,16.087029983276114,150.73843600361954
721,17,197.4279376009748,196.0537249765099
721,18,203.61417843835872,204.01252730263465
721,19,285.67859791323286,69.46759892708049
721,20,193.73932999138188,256.5412472755361
721,21,286.80481704795517,60.03851368542303
721,22,276.3158351712238,69.38089831395189
721,23,201.69665411610643,250.49544096663385
721,24,276.3002922450508,69.49924758567498
721,25,280.451922589609,61.134342217837116
721,26,157.18676337760172,119.70679944082309
721,27,284.0027746694635,59.68689401030394
721,28,16.4637977659798,156.64395651441376
721,29,213.78327122237658,202.77363788566197
721,30,287.73627704191614,53.34271261395968
721,31,202.13088091497892,242.78304441294648
721,32,201.74878460740288,203.3993886228616
721,33,203.5655974123983,204.76533609220002
721,34,278.9230917284646,51.0941689667311
721,35,286.3328223567476,69.22912844869717
721,36,205.75775774591713,256.0660644246019
721,37,209.77196695047843,211.89478211100902
721,38,215.3136429701332,201.52869786675382
721,39,16.897455345716352,157.68182172383845
721,40,280.4589636091347,61.16362911517075
721,41,284.4566604844621,59.74755394933359
721,42,201.76333496155945,250.46265891854094
721,43,8.557126661213895,148.88148511792403
721,44,16.027185942496843,155.7514415524968
721,45,193.81387475622327,183.7978897376271
721,46,206.6045688612595,195.11635862510502
721,47,277.57155006806255,51.538676233274195
721,48,267.3277387039792,64.25073595286824
721,49,280.39510741086355,61.26513039497747
721,50,147.83883606980427,120.68087267866221
722,1,278.21508317103996,61.94909362720015
722,2,9.415603218732782,164.04051905745447
722,3,211.01532059100552,247.37462571887582
722,4,215.40440463077667,187.58197552435345
722,5,206.53267384805773,191.861576482843
722,6,6.980224258509269,159.28743381602223
722,7,206.65383054767324,195.13848805215187
722,8,280.2507213815374,61.40557591403083
722,9,5.330473573254245,150.80522363948015
722,10,5.335317782477755,150.84678711475874
722,11,205.8987724484962,197.53021758614685
722,12,272.60858022195896,60.26462765479472
722,13,196.94758290471773,246.31725341285772
722,14,280.0153417222053,61.22947263183787
722,15,203.86561239817308,185.1673594714026
722,16,15.28748776820243,150.13782610833385
722,17,197.6270809981697,195.07375461606338
722,18,203.82011402776712,203.03396175397936
722,19,284.8223352598032,69.98413960151147
722,20,193.37977543186332,255.6081232115824
722,21,285.9505198649584,60.55829856700751
722,22,275.46470403878607,69.90585145033197
722,23,201.3420791372625,249.56041338181197
722,24,275.4523804468517,70.02938490984178
722,25,279.5388134324781,61.54205739680845
722,26,157.05823696877036,120.69850552743995
722,27,283.202119351085,60.286019256936214
722,28,15.658712697228747,156.0507971495934
722,29,213.98242173506247,201.79366897120755
722,30,286.89506401472073,53.883416454224154
722,31,201.88260113610735,241.8143560464408
722,32,202.08286858711188,202.45684531112374
722,33,203.38358281754068,203.7820402632356
722,34,278.0811803081103,51.63378471916696
722,35,285.48013003148066,69.75154188500102
722,36,205.41200478232048,255.1277388477555
722,37,209.78112498033363,210.89482404664375
722,38,215.4841936443481,200.54334896026188
722,39,16.035406151477897,157.17499711244628
722,40,279.56454016537623,61.6108502050751
722,41,283.6560167160376,60.34669463071238
722,42,201.4195112035921,249.5236247213696
722,43,7.922939023178297,148.1083059409134
722,44,15.178225047121652,155.22298587968805
722,45,194.78291641077354,183.5509924477544
722,46,206.89416892423674,194.15921088127254
722,47,276.706445452667,52.040267704913596
722,48,266.35630170082493,64.48803354852107
722,49,279.56789160825224,61.827014738868726
722,50,147.7103096609729,121.67257876527907
723,1,277.26648370650423,62.26557278272623
723,2,8.586763813416066,163.48103247120397
723,3,210.67506869490884,246.4342913915206
723,4,215.89959054959826,186.71318849302713
723,5,207.21961654089793,191.1348648916643
723,6,6.194312139133237,158.66909560709618
723,7,207.0723927764364,194.2302999325132
723,8,279.2995629089376,61.71427894284918
723,9,4.443709306209253,150.34300168555308
723,10,4.436290275091694,150.40889495798586
723,11,206.27238409944178,196.60263236942671
723,12,271.7635906441163,60.79941042689685
723,13,196.72383362194205,245.34260667764678
723,14,279.15005368659024,61.73074762166032
723,15,204.43413186372854,184.34468966079535
723,16,14.474007884163813,149.55623305622223
723,17,197.9096957184592,194.11452110962415
723,18,203.97314990065476,202.04574111990541
723,19,283.9570237719064,70.48537410642295
723,20,193.04108578127244,254.66722506588192
723,21,285.0863509237987,61.06150035668535
723,22,274.6035504542507,70.41419631736795
723,23,201.01109399829667,248.616777415041
723,24,274.5938910431527,70.54221621128173
723,25,278.7133645612154,62.10653428821425
723,26,156.929710559939,121.6902116140568
723,27,282.3012192013525,60.7200456619071
723,28,14.840003910735925,155.4765881955362
723,29,214.19128647715374,200.81572443315278
723,30,286.0421118357623,54.40540551580499
723,31,201.5252937350639,240.88036920437096
723,32,202.5164055019297,201.55570950366172
723,33,203.25205110904727,202.7907282993913
723,34,277.2325831011656,52.162824207641776
723,35,284.61502494919336,70.25313255138218
723,36,205.10101949074357,254.17732412332052
723,37,209.85534766730538,209.89758235440524
723,38,215.70175783036436,199.5673029444598
723,39,15.275849167848266,156.52455634756492
723,40,278.8166938334281,62.27472207809854
723,41,282.77708043795917,60.8236338501918
723,42,201.08890266547203,248.57985674431055
723,43,7.317174278091939,147.31266213014726
723,44,14.387314159086579,154.61105453779783
723,45,195.66976957054783,183.088941072907
723,46,207.300707496982,193.24557726276333
723,47,275.83443106913177,52.52974795467616
723,48,265.5246315582813,65.0433035495129
723,49,278.605139761509,62.097401279940016
723,50,147.58178325214155,122.66428485189593
724,1,276.36320325397264,62.694623390550426
724,2,7.752287592376351,162.92998851967263
724,3,210.34759962063228,245.4894294939967
724,4,216.4520385878776,185.87964115483854
724,5,208.0633429572061,190.59809144371462
724,6,5.401778328718946,158.05926763188498
724,7,207.53557116552093,193.3440348593635
724,8,278.5671789234428,62.39517078285806
724,9,3.6916440561091024,149.6839130271832
724,10,3.6893928021244435,149.74395573905292
724,11,206.4591165698508,195.62022156711694
724,12,270.9320294389191,61.35484355699534
724,13,196.30602858654308,244.43406996820943
724,14,278.3356474040537,62.31104272500433
724,15,204.97239125270022,183.50191043099443
724,16,13.677941025672002,148.95102436757756
724,17,198.24046346708818,193.17080892020041
724,18,204.11949244201597,201.05650714324068
724,19,283.0971240879145,70.99583716431316
724,20,193.308478958148,253.70363755612456
724,21,284.227654481748,61.5739849129497
724,22,273.74785237691617,70.93167172784274
724,23,200.7188164199977,247.66044388680743
724,24,273.74119721988455,71.06462720251406
724,25,277.7746438363343,62.45121298015587
724,26,156.80118415110763,122.68191770067367
724,27,281.4653429944739,61.26896365830923
724,28,14.043740265679455,154.87163843930733
724,29,214.4301639662933,199.84467472011931
724,30,285.19415001085633,54.93546281789806
724,31,201.158380329044,239.9501141036148
724,32,203.02274163366314,200.69337330373665
724,33,203.1651399433994,201.79451223382836
724,34,276.3895650544881,52.700709486280346
724,35,283.7561388218971,70.76529914570278
724,36,204.84569064400188,253.210469853008
724,37,209.96177678540056,208.90326206253673
724,38,215.9502409437678,198.5986667163776
724,39,14.605561541749283,155.7824549405466
724,40,277.9384724497281,62.75297640501278
724,41,281.87103561296516,61.24681557841456
724,42,200.8040339949789,247.62129018920263
724,43,6.783977424349054,146.46667092738053
724,44,13.65805700147119,153.92681481513716
724,45,196.4854325545507,182.51041372132585
724,46,207.77387525875017,192.3646049197109
724,47,274.96486884874224,53.02357134909087
724,48,264.7933011134414,65.72532684856523
724,49,277.8487325723956,62.751502315145984
724,50,147.45325684331019,123.65599093851279
725,1,275.6503422608187,63.395928748037164
725,2,6.944150464692633,162.3409941369667
725,3,210.06306606850572,244.530763411508
725,4,217.0220760026327,185.05802241979208
725,5,208.9621331202876,190.159712335239
725,6,4.640168946040545,157.41123125310966
725,7,207.88327370115067,192.40642996031664
725,8,277.6065618673469,62.673046423276084
725,9,3.041116600012453,148.9244302894831
725,10,3.0389751940167034,148.98437892591062
725,11,206.631686611461,194.63522431801488
725,12,270.0701435682137,61.86194586016349
725,13,196.08937228183248,243.4578220255078
725,14,277.5598284155287,62.94199826784719
725,15,205.49241901487386,182.64776107252797
725,16,12.910725851437965,148.30963456689076
725,17,198.60116063360005,192.23812593329097
725,18,204.27192728875136,200.0681936213759
725,19,282.242036749941,71.51432115098723
725,20,193.29279703175055,252.703760525093
725,21,283.37428319861505,62.095288522302276
725,22,272.8970680746815,71.45718678097735
725,23,200.4531736917928,246.69637234332538
725,24,272.89362129046043,71.59530134345256
725,25,277.15295120432313,63.23447428476822
725,26,156.67265774227627,123.67362378729052
725,27,280.6801157750302,61.88817138907874
725,28,13.28472133597532,154.22056988350786
725,29,214.71915432484545,198.88734271257758
725,30,284.36384901507364,55.49277803965522
725,31,201.0017307386222,238.96245985954926
725,32,203.58298213137263,199.86504330625604
725,33,203.11423828842155,200.79580856330315
725,34,275.55859551947225,53.25702740966181
725,35,282.9136719558553,71.30404730544137
725,36,204.6450239692168,252.23081027660876
725,37,210.08881212559325,207.91136387101596
725,38,216.21480593683975,197.6342988589493
725,39,13.706358937697917,155.34492245390447
725,40,277.0450281588651,63.202150423767456
725,41,281.04377263344054,61.80863046136803
725,42,200.56595080600118,246.650045423386
725,43,6.311226792027584,145.58547467248627
725,44,12.976854941302815,153.19471936150944
725,45,197.1124839550926,181.73143583904778
725,46,208.20748712519645,191.46350517535572
725,47,274.15630095609964,53.6119742408135
725,48,263.9304068671359,66.2307113751318
725,49,277.07904991213957,63.38992897694919
725,50,147.32473043447882,124.64769702512964
726,1,274.88962864353925,64.04501640967126
726,2,6.156423916117578,161.7249690687511
726,3,209.8189577593044,243.5610154373524
726,4,217.57021461974543,184.22163491604172
726,5,209.92298624490618,189.88265408701182
726,6,3.900343477843089,156.73843241496678
726,7,208.18453128770275,191.4528871628792
726,8,276.8932517182265,63.37389493127325
726,9,2.243988763292136,148.32061971328756
726,10,2.2222371044334395,148.40737035316332
726,11,207.03626115192873,193.72071929276606
726,12,269.2511516660915,62.435750935305116
726,13,195.97519268448792,242.46436190071654
726,14,276.6485289160715,63.35374239019628
726,15,206.00413612824408,181.78860707243018
726,16,12.135586749519835,147.67784395863708
726,17,198.98063252915387,191.31292266887564
726,18,204.43455328997024,199.0815058370553
726,19,281.40486992281365,72.06126877513192
726,20,193.17776497423313,251.7103987452045
726,21,282.5372957075729,62.64251054291095
726,22,272.0642001135084,72.0106585139966
726,23,200.23093921055974,245.72137909445078
726,24,272.06466132732936,72.15460929040638
726,25,276.23114070124865,63.62211509327724
726,26,156.5441313334449,124.66532987390738
726,27,279.8023519916662,62.36726505488386
726,28,12.522090672190467,153.57373569250134
726,29,215.0384408419116,197.93968448303502
726,30,283.5394755378855,56.058824301111564
726,31,200.75835271852057,237.99252834684776
726,32,204.18555090816199,199.06697634838935
726,33,203.09447662748224,199.79600384399197
726,34,274.7286231267826,53.81483188021856
726,35,282.0733911785318,71.84619877436921
726,36,204.47762651538866,251.24492078358642
726,37,210.24361690070808,206.92341879076017
726,38,216.55424198879658,196.69366972553277
726,39,12.969984157499413,154.6683485975609
726,40,276.24487138313117,63.80194133254078
726,41,280.2588092016232,62.42817255897684
726,42,200.35448885655734,245.67265919269855
726,43,5.888119508530404,144.67939508069998
726,44,12.319749141495382,152.4409210012967
726,45,197.63990154803508,180.8818296463592
726,46,208.63427242968686,190.55915220009052
726,47,273.3672622247523,54.22631769559577
726,48,263.0132012693885,66.62912559608894
726,49,276.2611610115946,63.96530515508424
726,50,147.19620402564746,125.6394031117465
727,1,274.10961364801653,64.67077723199851
727,2,5.3760634472318065,161.09963912496113
727,3,209.59450127357076,242.5865313245973
727,4,218.08835032432162,183.36633649347604
727,5,210.32303740557373,188.96616127806647
727,6,3.1670739248687445,156.05849435699326
727,7,208.52891537135122,190.51405831642762
727,8,276.0498850599755,63.91123344631801
727,9,1.3855547169886244,147.80769575386765
727,10,1.3430637954809526,147.93086820959465
727,11,207.2922062642811,192.75402797726616
727,12,268.39976526002096,62.960289959171035
727,13,195.90791201224334,241.46662781232308
727,14,275.8126431868847,63.902645886033156
727,15,206.48281749203576,180.91061837548784
727,16,11.360496238665485,147.04599373905688
727,17,199.34171931659424,190.38039045391682
727,18,204.56811173632204,198.09046489874441
727,19,280.56707737748843,72.6072574664045
727,20,193.02125337323437,250.7227226248326
727,21,281.6981205038068,63.186371717645976
727,22,271.22944487725596,72.561279704607
727,23,200.0304095509321,244.74169146279996
727,24,271.23350183746066,72.71064337425487
727,25,275.54464615048755,64.34925004070811
727,26,156.41560492461355,125.65703596052424
727,27,278.9948827205269,62.957174688781876
727,28,11.760110620765877,152.92613519741894
727,29,215.33489490259146,196.98463736906294
727,30,282.72574930295247,56.64007262548049
727,31,200.47983889310598,237.0320961269317
727,32,204.67776972199712,198.1965048443717
727,33,203.2589560163739,198.80962332379207
727,34,273.9039768162804,54.38048058973277
727,35,281.24367911549865,72.40439040137315
727,36,204.3307992194999,250.2557586405674
727,37,210.36471814017736,205.93077862947362
727,38,216.85209835764013,195.73905902815957
727,39,12.325076964119988,153.90408770498072
727,40,275.463229498717,64.42566880871081
727,41,279.5008364255776,63.08045874676077
727,42,200.15901743037787,244.69194979560513
727,43,5.503041403141283,143.75651109408523
727,44,11.673697712822381,151.67762711850344
727,45,198.07214217180166,179.9800713399567
727,46,209.01010999732486,189.6324666424433
727,47,272.5447798531292,54.79510829710855
727,48,262.2596329297634,67.28649517061665
727,49,275.43530327407365,64.52918368577753
727,50,147.0676776168161,126.63110919836336
728,1,273.3376267014552,65.30641561531
728,2,4.818049665178441,160.26980744381217
728,3,209.380738285745,241.6096457708932
728,4,218.54918741892516,182.4788517486847
728,5,210.33148937634152,187.9661969966093
728,6,2.447545749936068,155.36403110708147
728,7,208.85914232493852,189.57015675422716
728,8,275.17702336684664,64.39920113445748
728,9,0.6292556919416231,147.15346965784812
728,10,0.5524920616616154,147.3184987674391
728,11,207.70722396075305,191.84421463838004
728,12,267.5872650147068,63.543250808083236
728,13,195.8688427869281,240.4673913059677
728,14,275.03841694128204,64.53555482152072
728,15,206.93292794116044,180.0176454847522
728,16,10.609283116980462,146.38593401008666
728,17,199.67693307724494,189.43824835493683
728,18,204.82375029800093,197.12369247165375
728,19,279.7456157808202,73.1775213046401
728,20,192.84965289430508,249.7375560015494
728,21,280.873152298061,63.75155085695358
728,22,270.41109215937,73.13599600777638
728,23,199.84278589242234,243.75945047263136
728,24,270.4193728286305,73.29132741655435
728,25,274.61624611947684,64.7208323094176
728,26,156.28707851578218,126.6487420471411
728,27,278.2322896530438,63.60405320398133
728,28,11.0306516472249,152.24211063212869
728,29,215.5996227762331,196.02031421113446
728,30,281.91983552688,57.23210555153831
728,31,200.4018251000527,236.03514384718434
728,32,204.95187567823507,197.23480534621498
728,33,203.47701189340162,197.83368703770896
728,34,273.0835802500804,54.95227554788399
728,35,280.41892588565366,72.96988320403315
728,36,204.21735126684317,249.26221469989946
728,37,210.46791461741992,204.93611763843964
728,38,217.15132251040515,194.7848761806916
728,39,11.764218882720051,153.07617574557418
728,40,274.59300399666984,64.918322414794
728,41,278.6628295593841,63.62611843210735
728,42,199.9941100986007,243.7056407304911
728,43,5.202487082638726,142.8027463954162
728,44,11.078284190019637,150.87420771566104
728,45,198.4323128174516,179.04718490205974
728,46,209.33454699646046,188.6865593353609
728,47,271.70942152432673,55.344814093421704
728,48,261.6003751498313,68.03841217374861
728,49,274.6086037928982,65.09182741659147
728,50,146.93915120798474,127.62281528498022
729,1,272.4102356417708,65.6805089491419
729,2,4.164744854672351,159.5127124533588
729,3,209.1929667198234,240.62743304493645
729,4,218.9700272590199,181.57171679235844
729,5,210.10801791719928,186.9914865232128
729,6,1.757663423116285,154.6401095815404
729,7,209.16379869121445,188.6176944198078
729,8,274.50646036870035,65.14105372461073
729,9,399.9287718572981,146.43980138939062
729,10,399.79158883838414,146.66963338478567
729,11,207.9385144113551,190.87132989317107
729,12,266.75093903507735,64.09148329143025
729,13,195.87026665332374,239.46739231966598
729,14,274.3014262647876,65.21145773079117
729,15,207.35367371914776,179.11046689687336
729,16,9.874119466798163,145.70804433805245
729,17,199.97759351113365,188.48451710165116
729,18,205.1059748576759,196.16434410014512
729,19,278.9258878367677,73.75027439082946
729,20,192.69981919179443,248.74884478911576
729,21,280.049247726624,64.31827941381769
729,22,269.5944269508898,73.71310772768676
729,23,199.69104443952472,242.77103025254655
729,24,269.60676334539147,73.87413598525418
729,25,273.9970639621686,65.50607969468618
729,26,156.15855210695082,127.64044813375796
729,27,277.37340678360533,64.11622526158031
729,28,10.326370668117418,151.53218929672073
729,29,215.81044050598916,195.04278882280917
729,30,281.12436790105,57.83810163754583
729,31,200.22283863851655,235.0512923103218
729,32,205.09467884546729,196.24505423839622
729,33,203.65421649936687,196.8495130045092
729,34,272.26745534275506,55.5301510843477
729,35,279.6038936437161,73.54929881014179
729,36,203.91192364772206,248.30999940414014
729,37,210.53995178580195,203.93871569019035
729,38,217.40614058135682,193.81788716797405
729,39,11.187606834589154,152.25915766379734
729,40,273.8019736298509,65.53009930122433
729,41,277.7969465741675,64.12636502721061
729,42,199.8302899924502,242.7191505010307
729,43,4.743931286497009,141.91408077673566
729,44,10.183233613185518,150.42824307030347
729,45,198.718163252981,178.08891065712373
729,46,209.59402310411338,187.72080980802096
729,47,270.9213198286996,55.960359150545635
729,48,260.73148000229156,68.53340835816012
729,49,273.77170609521306,65.63918675341634
729,50,146.81062479915337,128.61452137159708
730,1,271.5522661323026,66.19420956314087
730,2,3.7335561638493124,158.61045067709523
730,3,209.00238219037894,239.645762256364
730,4,218.114996471419,181.05313955389286
730,5,209.4289356091506,186.25742438763075
730,6,1.073818676611509,153.91048203088334
730,7,209.3398511935519,187.63331364164281
730,8,273.69787419681944,65.72943149666112
730,9,399.1273013018405,145.8417671522984
730,10,399.0124119679403,146.04282926501193
730,11,208.0703319633893,189.88005589826565
730,12,265.9449864201048,64.68346334381282
730,13,195.87990636051535,238.46743878272275
730,14,273.40282261546537,65.6502190342635
730,15,207.68859853374562,178.1682220409221
730,16,9.125841463780668,145.04465905769106
730,17,200.1724729170359,187.50368989099925
730,18,205.30773816641388,195.1849097903279
730,19,278.1059622633769,74.32274452463541
730,20,192.53989217881013,247.76171594721217
730,21,279.2247673928893,64.88417002098903
730,22,268.77691238179824,74.28901564508594
730,23,199.5323823280077,241.78369731256686
730,24,268.7932112603633,74.45562803588457
730,25,273.0629145471373,65.86296184665896
730,26,156.03002569811946,128.63215422037482
730,27,276.5765285583048,64.72036522387536
730,28,9.76724824204337,150.70310419091973
730,29,215.87706297650914,194.0450105676734
730,30,280.3195676576095,58.4316473966564
730,31,199.9745103730038,234.08261637248324
730,32,205.0754777429835,195.2452385965585
730,33,203.70986594468712,195.85106263556963
730,34,271.4421996765855,56.094910400742776
730,35,278.7772652484659,74.11204697421343
730,36,203.71773644955672,247.3290349134124
730,37,210.4832176502778,202.94032636839933
730,38,217.51708635611573,192.82406070673287
730,39,10.592070700183093,151.45582914281934
730,40,273.0206037431399,66.15416748671466
730,41,276.99081864737445,64.71810632680388
730,42,199.66961758369447,241.73214271126173
730,43,4.38411693202705,140.9810568594016
730,44,9.451708996732078,149.74642804001837
730,45,198.83662730093266,177.09595231492457
730,46,209.64927503714426,186.72233736278457
730,47,270.1382853381982,56.58233743528334
730,48,259.811024010552,68.92425457762592
730,49,272.9212897881568,66.16529710751786
730,50,146.682098390322,129.60622745821394
731,1,270.71773808570725,66.7451750243504
731,2,3.1053056123776193,157.83243959454208
731,3,208.81322315287437,238.6638157921765
731,4,217.21779712358702,180.6115137731125
731,5,209.30195031571114,185.2655197877573
731,6,0.39799792816248936,153.1734160121538
731,7,209.39399920683505,186.6347807214757
731,8,272.8647378777275,66.28249919035687
731,9,398.3690502823975,145.1898044298106
731,10,398.21975458109966,145.43316192367976
731,11,208.14495834041838,188.88284433402688
731,12,265.1435689262479,65.2815686861566
731,13,195.9066225557308,237.4677957239697
731,14,272.7512784175108,66.40882971050769
731,15,207.77376023849777,177.17185489772453
731,16,8.378735898012076,144.3799536540741
731,17,200.28015494323904,186.50950450525232
731,18,205.2711807953905,194.18557823442472
731,19,277.28473611025015,74.893347368495
731,20,192.37984312314245,246.77460688546677
731,21,278.39832664587345,65.44719372534962
731,22,267.95754122020435,74.862279022207
731,23,199.37562009313814,240.79606094136605
731,24,267.94604710264554,74.98695927896962
731,25,272.38154558900385,66.5949019691363
731,26,155.9014992892881,129.62386030699167
731,27,275.69854103291976,65.19904873651002
731,28,9.279614149297021,149.8300560870953
731,29,215.8082690511594,193.04737967609324
731,30,279.5227568974865,59.035876337168325
731,31,199.69861513614288,233.12142866018274
731,32,205.0692128576382,194.24525822114526
731,33,203.66741717959076,194.8519639906192
731,34,270.6204706808647,56.664788859356236
731,35,277.9572290668742,74.68435865580011
731,36,203.57884260867527,246.33872763737875
731,37,210.39917990516136,201.94386379639988
731,38,217.51506700119072,191.8240627456321
731,39,10.005260395676272,150.6461047041832
731,40,272.24271587077027,66.78257058825086
731,41,276.2255489258774,65.36181608543724
731,42,199.5144648214955,240.74425222118603
731,43,4.0962810509762395,140.02337710834715
731,44,8.813649287951497,148.9764411517983
731,45,198.82851259563063,176.09598523968765
731,46,209.4118108134011,185.75094107782047
731,47,269.3211870009855,57.158835750392946
731,48,259.0592509616348,69.58367650850309
731,49,272.13263918227744,66.78013873090242
731,50,146.55357198149065,130.5979335448308
732,1,269.9104347762861,67.33531175985976
732,2,2.433944443282685,157.091309254702
732,3,208.62835085186725,237.68105324083444
732,4,216.68615857200246,179.7645424332969
732,5,209.46456204652213,184.27882965149232
732,6,399.738660918518,152.42156848258875
732,7,209.30800597079138,185.6384850006404
732,8,271.9103452390049,66.58105352569996
732,9,397.62866928982197,144.51761696649933
732,10,397.4133703544824,144.8417699394063
732,11,208.17477058753428,187.88328881784886
732,12,264.31875380353256,65.84697120944433
732,13,195.95769478884208,236.46910076202934
732,14,271.87100384971376,66.8832943406855
732,15,207.72088057689564,176.17325400578179
732,16,7.6306966243211765,143.71629919201118
732,17,200.32545979552378,185.51053129722348
732,18,205.2556063623846,193.18569952326195
732,19,276.4640683915137,75.46475308724827
732,20,192.22518485386692,245.78663885979756
732,21,277.5723247536624,66.01086106879231
732,22,267.13895947940006,75.43666907576106
732,23,199.22535299948618,239.80741550413114
732,24,267.1156823943657,75.54417956866065
732,25,271.4584579514332,66.9794916379578
732,26,155.77297288045673,130.61556639360853
732,27,274.88848483437334,65.78540098149294
732,28,8.82544097393544,148.93914266437568
732,29,215.65257338322917,192.05957460474173
732,30,278.72150298708584,59.634200806889936
732,31,199.62750114693083,232.1239604649312
732,32,205.05423223509897,193.24537043696728
732,33,203.5617533980672,193.8575620772692
732,34,269.7674656749298,57.18669158961347
732,35,277.1304880985037,75.24694142412643
732,36,203.4900278486975,245.34267947669068
732,37,210.3101649664638,200.94783350535013
732,38,217.51515653843902,190.82406274964055
732,39,9.435185134010954,149.82451222853774
732,40,271.36708273127755,67.26554740448758
732,41,275.37700750559804,65.89094504709999
732,42,199.38679809074287,239.752435097993
732,43,3.8561607264988282,139.05263397560148
732,44,8.225574073546465,148.16763490664283
732,45,198.74752799920765,175.09926988656912
732,46,209.14085945338948,184.78834803789766
732,47,268.48066715573214,57.70061650838945
732,48,258.17624189620415,70.05303243993181
732,49,271.2940920240948,67.32496775316892
732,50,146.4250455726593,131.58963963144765
733,1,269.0937636349132,67.91241508409966
733,2,2.0766386435852318,156.1573218000204
733,3,208.46870263998636,236.69387927012653
733,4,216.44204090513182,178.79479681473416
733,5,209.52998274363392,183.28097187986882
733,6,399.1214321773127,151.63478472511142
733,7,208.9340933993048,184.71102104506892
733,8,271.16882408438516,67.25198301324045
733,9,396.91231576497364,143.81987946038592
733,10,396.61042333696525,144.24571953293022
733,11,208.1712827402712,186.88329490040664
733,12,263.46687719366963,66.37071374310801
733,13,195.79599470687208,235.48226081376473
733,14,270.89937944980164,67.11982346256154
733,15,207.59300399099993,175.18146391771896
733,16,6.887257638619767,143.04749542816168
733,17,200.3283654310017,184.51053551859115
733,18,205.23815810939172,192.18585175561554
733,19,275.62882341313167,76.01463109743561
733,20,192.08203870479247,244.79693729871707
733,21,276.7325956035255,66.55386655164715
733,22,266.2757847100445,75.94157433177249
733,23,199.08749683181395,238.81696324529443
733,24,266.2772331504519,76.08915926129181
733,25,270.769316725871,67.70411869460877
733,26,155.64444647162537,131.6072724802254
733,27,273.99126004849563,66.22697507901985
733,28,8.40309350383039,148.03270865436951
733,29,215.43538072757053,191.0834458476979
733,30,277.9115426066816,60.2206854035977
733,31,199.43670686308337,231.14233042196636
733,32,205.02232607446103,192.24587956811786
733,33,203.40525829644014,192.86988334247394
733,34,268.89651659285005,57.67806486567195
733,35,276.2941665554148,75.79518067533468
733,36,203.19154829962952,244.3882634464459
733,37,210.20507704164183,199.9533705708691
733,38,217.50002690878927,189.82417720903769
733,39,8.901986230286807,148.97852231780158
733,40,270.5543183123568,67.84813988584692
733,41,274.489950123005,66.3526042287342
733,42,199.23179287262312,238.76452144672803
733,43,3.6810131758604303,138.0680917797026
733,44,7.693833716498347,147.3207274780024
733,45,198.60931984019552,174.1088666834329
733,46,208.8229727309925,183.84021933791877
733,47,267.6233134724671,58.21534426341326
733,48,257.4306833727325,70.71947260084559
733,49,270.4517879567225,67.86397040445006
733,50,146.29651916382792,132.5813457180645
734,1,268.2843985630891,68.49972095033216
734,2,1.546581920822115,155.30935961297808
734,3,208.28016279639218,235.71181372884251
